2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:48:58,660 - Received message from ('127.0.0.1', 59219): TEMPERATURE|20.3|01.07.2024:01:48:58
2024-01-07 01:48:59,683 - Connection established with ('127.0.0.1', 59221)
2024-01-07 01:48:59,683 - Received message from ('127.0.0.1', 59221): TEMPERATURE|22.18|01.07.2024:01:48:59
2024-01-07 01:49:00,641 - Connection established with ('127.0.0.1', 59222)
2024-01-07 01:49:00,642 - Received message from ('127.0.0.1', 59222): TEMPERATURE|22.57|01.07.2024:01:49:00
2024-01-07 01:49:01,646 - Connection established with ('127.0.0.1', 59224)
2024-01-07 01:49:01,646 - Received message from ('127.0.0.1', 59224): TEMPERATURE|25.11|01.07.2024:01:49:01
2024-01-07 01:49:02,651 - Connection established with ('127.0.0.1', 59225)
2024-01-07 01:49:02,653 - Received message from ('127.0.0.1', 59225): TEMPERATURE|27.83|01.07.2024:01:49:02
2024-01-07 01:49:03,657 - Connection established with ('127.0.0.1', 59226)
2024-01-07 01:49:03,658 - Received message from ('127.0.0.1', 59226): TEMPERATURE|26.0|01.07.2024:01:49:03
2024-01-07 01:49:04,661 - Connection established with ('127.0.0.1', 59227)
2024-01-07 01:49:04,661 - Received message from ('127.0.0.1', 59227): TEMPERATURE|26.55|01.07.2024:01:49:04
2024-01-07 01:49:05,666 - Connection established with ('127.0.0.1', 59228)
2024-01-07 01:49:05,675 - Received message from ('127.0.0.1', 59228): TEMPERATURE|29.88|01.07.2024:01:49:05
2024-01-07 01:49:06,672 - Connection established with ('127.0.0.1', 59229)
2024-01-07 01:49:06,673 - Received message from ('127.0.0.1', 59229): TEMPERATURE|29.57|01.07.2024:01:49:06
2024-01-07 01:49:07,677 - Connection established with ('127.0.0.1', 59230)
2024-01-07 01:49:07,677 - Received message from ('127.0.0.1', 59230): TEMPERATURE|20.62|01.07.2024:01:49:07
2024-01-07 01:49:08,680 - Connection established with ('127.0.0.1', 59231)
2024-01-07 01:49:08,681 - Received message from ('127.0.0.1', 59231): TEMPERATURE|21.24|01.07.2024:01:49:08
2024-01-07 01:49:09,686 - Connection established with ('127.0.0.1', 59234)
2024-01-07 01:49:09,686 - Received message from ('127.0.0.1', 59234): TEMPERATURE|22.22|01.07.2024:01:49:09
2024-01-07 01:49:10,691 - Connection established with ('127.0.0.1', 59237)
2024-01-07 01:49:10,693 - Received message from ('127.0.0.1', 59237): TEMPERATURE|26.9|01.07.2024:01:49:10
2024-01-07 01:49:11,696 - Connection established with ('127.0.0.1', 59239)
2024-01-07 01:49:11,697 - Received message from ('127.0.0.1', 59239): TEMPERATURE|21.13|01.07.2024:01:49:11
2024-01-07 01:49:12,702 - Connection established with ('127.0.0.1', 59240)
2024-01-07 01:49:12,704 - Received message from ('127.0.0.1', 59240): TEMPERATURE|23.51|01.07.2024:01:49:12
2024-01-07 01:49:13,707 - Connection established with ('127.0.0.1', 59241)
2024-01-07 01:49:13,707 - Received message from ('127.0.0.1', 59241): TEMPERATURE|20.2|01.07.2024:01:49:13
2024-01-07 01:49:14,713 - Connection established with ('127.0.0.1', 59242)
2024-01-07 01:49:14,713 - Received message from ('127.0.0.1', 59242): TEMPERATURE|27.06|01.07.2024:01:49:14
2024-01-07 01:49:15,718 - Connection established with ('127.0.0.1', 59244)
2024-01-07 01:49:15,719 - Received message from ('127.0.0.1', 59244): TEMPERATURE|23.91|01.07.2024:01:49:15
2024-01-07 01:49:16,721 - Connection established with ('127.0.0.1', 59245)
2024-01-07 01:49:16,721 - Received message from ('127.0.0.1', 59245): TEMPERATURE|25.67|01.07.2024:01:49:16
2024-01-07 01:49:17,724 - Connection established with ('127.0.0.1', 59248)
2024-01-07 01:49:17,725 - Received message from ('127.0.0.1', 59248): TEMPERATURE|24.52|01.07.2024:01:49:17
2024-01-07 01:49:18,727 - Connection established with ('127.0.0.1', 59250)
2024-01-07 01:49:18,728 - Received message from ('127.0.0.1', 59250): TEMPERATURE|23.01|01.07.2024:01:49:18
2024-01-07 01:49:19,728 - Connection established with ('127.0.0.1', 59252)
2024-01-07 01:49:19,730 - Received message from ('127.0.0.1', 59252): TEMPERATURE|24.38|01.07.2024:01:49:19
2024-01-07 01:49:36,907 - Handshake successful. Starting server...
2024-01-07 01:49:36,907 - Server is listening on 127.0.0.1:8081
2024-01-07 01:50:54,137 - Handshake successful. Starting server...
2024-01-07 01:50:54,137 - Server is listening on 127.0.0.1:8081
2024-01-07 01:50:56,044 - Received message from ('127.0.0.1', 59300): HUMIDITY|88.83|01.07.2024:01:50:56
2024-01-07 01:50:57,049 - Received message from ('127.0.0.1', 59301): ALIVE
2024-01-07 01:51:00,064 - Received message from ('127.0.0.1', 59302): ALIVE
2024-01-07 01:51:00,366 - Received message from ('127.0.0.1', 59303): ALIVE
2024-01-07 01:51:01,070 - Received message from ('127.0.0.1', 59304): HUMIDITY|81.68|01.07.2024:01:51:01
2024-01-07 01:51:03,076 - Received message from ('127.0.0.1', 59305): ALIVE
2024-01-07 01:51:03,377 - Received message from ('127.0.0.1', 59306): ALIVE
2024-01-07 01:51:04,082 - Received message from ('127.0.0.1', 59307): HUMIDITY|87.39|01.07.2024:01:51:04
2024-01-07 01:51:04,383 - Received message from ('127.0.0.1', 59308): HUMIDITY|88.85|01.07.2024:01:51:04
2024-01-07 01:51:06,092 - Received message from ('127.0.0.1', 59311): ALIVE
2024-01-07 01:51:06,393 - Received message from ('127.0.0.1', 59312): ALIVE
2024-01-07 01:51:09,107 - Received message from ('127.0.0.1', 59315): ALIVE
2024-01-07 01:51:09,408 - Received message from ('127.0.0.1', 59316): ALIVE
2024-01-07 01:51:11,117 - Received message from ('127.0.0.1', 59317): HUMIDITY|82.1|01.07.2024:01:51:11
2024-01-07 01:51:12,123 - Received message from ('127.0.0.1', 59318): ALIVE
2024-01-07 01:51:12,420 - Received message from ('127.0.0.1', 59319): ALIVE
2024-01-07 01:51:15,136 - Received message from ('127.0.0.1', 59320): ALIVE
2024-01-07 01:51:15,435 - Received message from ('127.0.0.1', 59321): ALIVE
2024-01-07 01:51:16,141 - Received message from ('127.0.0.1', 59322): HUMIDITY|85.72|01.07.2024:01:51:16
2024-01-07 01:51:17,446 - Received message from ('127.0.0.1', 59324): HUMIDITY|81.86|01.07.2024:01:51:17
2024-01-07 01:51:18,152 - Received message from ('127.0.0.1', 59325): ALIVE
2024-01-07 01:51:18,451 - Received message from ('127.0.0.1', 59326): ALIVE
2024-01-07 01:51:21,166 - Received message from ('127.0.0.1', 59328): ALIVE
2024-01-07 01:51:21,458 - Received message from ('127.0.0.1', 59329): ALIVE
2024-01-07 01:51:22,463 - Received message from ('127.0.0.1', 59330): HUMIDITY|88.16|01.07.2024:01:51:22
2024-01-07 01:51:24,181 - Received message from ('127.0.0.1', 59337): ALIVE
2024-01-07 01:51:24,473 - Received message from ('127.0.0.1', 59339): ALIVE
2024-01-07 01:51:27,197 - Received message from ('127.0.0.1', 59340): ALIVE
2024-01-07 01:51:27,489 - Received message from ('127.0.0.1', 59341): ALIVE
2024-01-07 01:51:29,205 - Received message from ('127.0.0.1', 59342): HUMIDITY|87.47|01.07.2024:01:51:29
2024-01-07 01:51:30,210 - Received message from ('127.0.0.1', 59343): ALIVE
2024-01-07 01:51:32,221 - Received message from ('127.0.0.1', 59344): HUMIDITY|83.39|01.07.2024:01:51:32
2024-01-07 01:51:33,225 - Received message from ('127.0.0.1', 59345): ALIVE
2024-01-07 01:51:36,240 - Received message from ('127.0.0.1', 59347): ALIVE
2024-01-07 01:51:39,252 - Received message from ('127.0.0.1', 59348): ALIVE
2024-01-07 01:51:41,263 - Received message from ('127.0.0.1', 59349): HUMIDITY|86.33|01.07.2024:01:51:41
2024-01-07 01:53:11,186 - Handshake successful. Starting server...
2024-01-07 01:53:11,187 - Server is listening on 127.0.0.1:8081
2024-01-07 01:54:50,418 - Handshake successful. Starting server...
2024-01-07 01:54:50,418 - Server is listening on 127.0.0.1:8081
2024-01-07 01:54:54,434 - Received message from ('127.0.0.1', 59498): HUMIDITY|85.98|01.07.2024:01:54:54
2024-01-07 01:54:55,439 - Received message from ('127.0.0.1', 59499): HUMIDITY|81.21|01.07.2024:01:54:55
2024-01-07 01:54:56,444 - Received message from ('127.0.0.1', 59500): HUMIDITY|85.18|01.07.2024:01:54:56
2024-01-07 01:54:57,449 - Received message from ('127.0.0.1', 59501): ALIVE
2024-01-07 01:55:00,459 - Received message from ('127.0.0.1', 59502): ALIVE
2024-01-07 01:55:03,473 - Received message from ('127.0.0.1', 59503): ALIVE
2024-01-07 01:55:06,490 - Received message from ('127.0.0.1', 59507): ALIVE
2024-01-07 01:55:07,494 - Received message from ('127.0.0.1', 59508): HUMIDITY|87.14|01.07.2024:01:55:07
2024-01-07 01:55:09,504 - Received message from ('127.0.0.1', 59510): ALIVE
2024-01-07 01:55:12,519 - Received message from ('127.0.0.1', 59512): ALIVE
2024-01-07 01:55:15,534 - Received message from ('127.0.0.1', 59513): ALIVE
2024-01-07 01:55:16,539 - Received message from ('127.0.0.1', 59514): HUMIDITY|87.57|01.07.2024:01:55:16
2024-01-07 01:55:18,548 - Received message from ('127.0.0.1', 59516): ALIVE
2024-01-07 01:56:58,089 - Handshake successful. Starting server...
2024-01-07 01:56:58,089 - Server is listening on 127.0.0.1:8081
2024-01-07 01:57:03,242 - Received message from ('127.0.0.1', 59578): ALIVE
2024-01-07 01:57:04,242 - Received message from ('127.0.0.1', 59579): HUMIDITY|84.06|01.07.2024:01:57:04
2024-01-07 01:57:06,251 - Received message from ('127.0.0.1', 59580): ALIVE
2024-01-07 01:57:09,263 - Received message from ('127.0.0.1', 59581): ALIVE
2024-01-07 01:57:12,272 - Received message from ('127.0.0.1', 59582): ALIVE
2024-01-07 01:57:15,288 - Received message from ('127.0.0.1', 59584): ALIVE
2024-01-07 01:57:18,304 - Received message from ('127.0.0.1', 59594): ALIVE
2024-01-07 01:57:19,308 - Received message from ('127.0.0.1', 59595): HUMIDITY|81.07|01.07.2024:01:57:19
2024-01-07 01:57:20,313 - Received message from ('127.0.0.1', 59596): HUMIDITY|82.21|01.07.2024:01:57:20
2024-01-07 01:57:21,318 - Received message from ('127.0.0.1', 59597): ALIVE
2024-01-07 01:57:23,345 - Received message from ('127.0.0.1', 59598): HUMIDITY|87.95|01.07.2024:01:57:23
2024-01-07 01:57:24,338 - Received message from ('127.0.0.1', 59599): ALIVE
2024-01-07 01:57:31,341 - Received message from ('127.0.0.1', 59601): 'HUMIDITY SENSOR OFF'
2024-01-07 01:58:21,759 - Received message from ('127.0.0.1', 59615): TEMPERATURE|21.72|01.07.2024:01:58:21
2024-01-07 01:58:22,764 - Received message from ('127.0.0.1', 59617): TEMPERATURE|29.61|01.07.2024:01:58:22
2024-01-07 01:58:23,769 - Received message from ('127.0.0.1', 59622): TEMPERATURE|26.54|01.07.2024:01:58:23
2024-01-07 01:58:24,774 - Received message from ('127.0.0.1', 59625): TEMPERATURE|22.03|01.07.2024:01:58:24
2024-01-07 01:58:25,779 - Received message from ('127.0.0.1', 59627): TEMPERATURE|26.87|01.07.2024:01:58:25
2024-01-07 01:58:26,784 - Received message from ('127.0.0.1', 59628): TEMPERATURE|28.03|01.07.2024:01:58:26
2024-01-07 01:58:27,789 - Received message from ('127.0.0.1', 59629): TEMPERATURE|22.14|01.07.2024:01:58:27
2024-01-07 01:58:38,001 - Received message from ('127.0.0.1', 59630): 'TEMP SENSOR OFF'
2024-01-07 01:58:48,970 - Received message from ('127.0.0.1', 59635): TEMPERATURE|29.18|01.07.2024:01:58:48
2024-01-07 01:58:49,976 - Received message from ('127.0.0.1', 59636): TEMPERATURE|25.53|01.07.2024:01:58:49
2024-01-07 01:58:50,980 - Received message from ('127.0.0.1', 59637): TEMPERATURE|28.48|01.07.2024:01:58:50
2024-01-07 01:58:51,985 - Received message from ('127.0.0.1', 59638): TEMPERATURE|27.37|01.07.2024:01:58:51
2024-01-07 01:58:52,991 - Received message from ('127.0.0.1', 59641): TEMPERATURE|25.93|01.07.2024:01:58:52
2024-01-07 01:58:53,995 - Received message from ('127.0.0.1', 59642): TEMPERATURE|26.41|01.07.2024:01:58:53
2024-01-07 01:58:55,001 - Received message from ('127.0.0.1', 59644): TEMPERATURE|23.34|01.07.2024:01:58:54
2024-01-07 01:58:56,006 - Received message from ('127.0.0.1', 59645): TEMPERATURE|26.59|01.07.2024:01:58:56
2024-01-07 01:58:57,011 - Received message from ('127.0.0.1', 59647): TEMPERATURE|22.3|01.07.2024:01:58:57
2024-01-07 01:58:58,016 - Received message from ('127.0.0.1', 59648): TEMPERATURE|29.5|01.07.2024:01:58:58
2024-01-07 01:58:59,021 - Received message from ('127.0.0.1', 59649): TEMPERATURE|29.37|01.07.2024:01:58:59
2024-01-07 01:59:10,001 - Received message from ('127.0.0.1', 59652): 'TEMP SENSOR OFF'
2024-01-07 02:05:57,982 - Handshake successful. Starting server...
2024-01-07 02:05:57,982 - Server is listening on 127.0.0.1:8082
2024-01-07 02:06:05,843 - Received message from ('127.0.0.1', 59912): TEMPERATURE|27.91|01.07.2024:02:06:05
2024-01-07 02:06:06,848 - Received message from ('127.0.0.1', 59913): TEMPERATURE|21.58|01.07.2024:02:06:06
2024-01-07 02:06:07,850 - Received message from ('127.0.0.1', 59914): TEMPERATURE|20.86|01.07.2024:02:06:07
2024-01-07 02:06:08,855 - Received message from ('127.0.0.1', 59915): TEMPERATURE|22.78|01.07.2024:02:06:08
2024-01-07 02:06:09,860 - Received message from ('127.0.0.1', 59916): TEMPERATURE|27.98|01.07.2024:02:06:09
2024-01-07 02:06:10,865 - Received message from ('127.0.0.1', 59917): TEMPERATURE|23.9|01.07.2024:02:06:10
2024-01-07 02:06:11,870 - Received message from ('127.0.0.1', 59918): TEMPERATURE|25.41|01.07.2024:02:06:11
2024-01-07 02:06:12,875 - Received message from ('127.0.0.1', 59919): TEMPERATURE|23.18|01.07.2024:02:06:12
2024-01-07 02:06:13,880 - Received message from ('127.0.0.1', 59920): TEMPERATURE|28.58|01.07.2024:02:06:13
2024-01-07 02:06:14,886 - Received message from ('127.0.0.1', 59921): TEMPERATURE|27.3|01.07.2024:02:06:14
2024-01-07 02:06:15,890 - Received message from ('127.0.0.1', 59922): TEMPERATURE|22.66|01.07.2024:02:06:15
2024-01-07 02:06:16,893 - Received message from ('127.0.0.1', 59924): TEMPERATURE|28.57|01.07.2024:02:06:16
2024-01-07 02:06:17,899 - Received message from ('127.0.0.1', 59926): TEMPERATURE|24.08|01.07.2024:02:06:17
2024-01-07 02:06:18,903 - Received message from ('127.0.0.1', 59928): TEMPERATURE|27.99|01.07.2024:02:06:18
2024-01-07 02:06:19,909 - Received message from ('127.0.0.1', 59929): TEMPERATURE|26.62|01.07.2024:02:06:19
2024-01-07 02:06:20,909 - Received message from ('127.0.0.1', 59930): TEMPERATURE|24.54|01.07.2024:02:06:20
2024-01-07 02:06:21,916 - Received message from ('127.0.0.1', 59931): TEMPERATURE|20.71|01.07.2024:02:06:21
2024-01-07 02:06:22,920 - Received message from ('127.0.0.1', 59932): TEMPERATURE|22.46|01.07.2024:02:06:22
2024-01-07 02:06:23,925 - Received message from ('127.0.0.1', 59933): TEMPERATURE|29.43|01.07.2024:02:06:23
2024-01-07 02:06:24,931 - Received message from ('127.0.0.1', 59934): TEMPERATURE|21.47|01.07.2024:02:06:24
2024-01-07 02:06:25,936 - Received message from ('127.0.0.1', 59935): TEMPERATURE|25.2|01.07.2024:02:06:25
2024-01-07 02:06:26,940 - Received message from ('127.0.0.1', 59936): TEMPERATURE|28.7|01.07.2024:02:06:26
2024-01-07 02:06:27,946 - Received message from ('127.0.0.1', 59937): TEMPERATURE|29.88|01.07.2024:02:06:27
2024-01-07 02:06:28,951 - Received message from ('127.0.0.1', 59938): TEMPERATURE|23.45|01.07.2024:02:06:28
2024-01-07 02:06:29,956 - Received message from ('127.0.0.1', 59939): TEMPERATURE|25.85|01.07.2024:02:06:29
2024-01-07 02:06:30,962 - Received message from ('127.0.0.1', 59940): TEMPERATURE|20.15|01.07.2024:02:06:30
2024-01-07 02:06:31,967 - Received message from ('127.0.0.1', 59942): TEMPERATURE|24.6|01.07.2024:02:06:31
2024-01-07 02:06:32,972 - Received message from ('127.0.0.1', 59945): TEMPERATURE|27.56|01.07.2024:02:06:32
2024-01-07 02:06:33,976 - Received message from ('127.0.0.1', 59947): TEMPERATURE|23.06|01.07.2024:02:06:33
2024-01-07 02:06:34,982 - Received message from ('127.0.0.1', 59948): TEMPERATURE|25.89|01.07.2024:02:06:34
2024-01-07 02:06:35,982 - Received message from ('127.0.0.1', 59950): TEMPERATURE|26.41|01.07.2024:02:06:35
2024-01-07 02:06:36,987 - Received message from ('127.0.0.1', 59952): TEMPERATURE|29.74|01.07.2024:02:06:36
2024-01-07 02:06:37,992 - Received message from ('127.0.0.1', 59953): TEMPERATURE|27.37|01.07.2024:02:06:37
2024-01-07 02:06:38,997 - Received message from ('127.0.0.1', 59954): TEMPERATURE|28.45|01.07.2024:02:06:38
2024-01-07 02:06:40,003 - Received message from ('127.0.0.1', 59955): TEMPERATURE|21.65|01.07.2024:02:06:40
2024-01-07 02:06:41,008 - Received message from ('127.0.0.1', 59956): TEMPERATURE|23.52|01.07.2024:02:06:41
2024-01-07 02:06:42,014 - Received message from ('127.0.0.1', 59958): TEMPERATURE|20.1|01.07.2024:02:06:42
2024-01-07 02:06:43,019 - Received message from ('127.0.0.1', 59960): TEMPERATURE|24.26|01.07.2024:02:06:43
2024-01-07 02:06:44,024 - Received message from ('127.0.0.1', 59961): TEMPERATURE|23.11|01.07.2024:02:06:44
2024-01-07 02:06:45,029 - Received message from ('127.0.0.1', 59962): TEMPERATURE|20.14|01.07.2024:02:06:45
2024-01-07 02:06:46,034 - Received message from ('127.0.0.1', 59964): TEMPERATURE|20.18|01.07.2024:02:06:46
2024-01-07 02:06:47,040 - Received message from ('127.0.0.1', 59967): TEMPERATURE|22.53|01.07.2024:02:06:47
2024-01-07 02:06:48,045 - Received message from ('127.0.0.1', 59969): TEMPERATURE|26.4|01.07.2024:02:06:48
2024-01-07 02:06:49,050 - Received message from ('127.0.0.1', 59970): TEMPERATURE|28.84|01.07.2024:02:06:49
2024-01-07 02:06:50,058 - Received message from ('127.0.0.1', 59971): TEMPERATURE|29.16|01.07.2024:02:06:50
2024-01-07 02:06:51,056 - Received message from ('127.0.0.1', 59972): TEMPERATURE|21.65|01.07.2024:02:06:51
2024-01-07 02:06:52,061 - Received message from ('127.0.0.1', 59973): TEMPERATURE|21.62|01.07.2024:02:06:52
2024-01-07 02:06:53,068 - Received message from ('127.0.0.1', 59974): TEMPERATURE|26.83|01.07.2024:02:06:53
2024-01-07 02:06:54,072 - Received message from ('127.0.0.1', 59975): TEMPERATURE|27.28|01.07.2024:02:06:54
2024-01-07 02:06:55,077 - Received message from ('127.0.0.1', 59976): TEMPERATURE|24.32|01.07.2024:02:06:55
2024-01-07 02:06:56,082 - Received message from ('127.0.0.1', 59977): TEMPERATURE|25.97|01.07.2024:02:06:56
2024-01-07 02:06:57,087 - Received message from ('127.0.0.1', 59978): TEMPERATURE|24.61|01.07.2024:02:06:57
2024-01-07 02:06:58,092 - Received message from ('127.0.0.1', 59979): TEMPERATURE|25.29|01.07.2024:02:06:58
2024-01-07 02:06:59,098 - Received message from ('127.0.0.1', 59980): TEMPERATURE|21.02|01.07.2024:02:06:59
2024-01-07 02:07:00,102 - Received message from ('127.0.0.1', 59981): TEMPERATURE|20.77|01.07.2024:02:07:00
2024-01-07 02:07:01,108 - Received message from ('127.0.0.1', 59982): TEMPERATURE|20.23|01.07.2024:02:07:01
2024-01-07 02:07:02,113 - Received message from ('127.0.0.1', 59983): TEMPERATURE|22.47|01.07.2024:02:07:02
2024-01-07 02:07:03,116 - Received message from ('127.0.0.1', 59985): TEMPERATURE|21.32|01.07.2024:02:07:03
